Usuario,Quantidade_Retweets,Quantidade_Likes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
TheDustyBC,2276,2935,1,2276,2935,1212,1212,True
SleepySharkBC,7374,2811,3,3904,1587,2843,2843,False
JasonLes_,424,3255,1,424,3255,634,634,False
DelCrxpto,4608,12340,4,774,2335,301,301,False
BrianRoemmele,3745,16680,3,523,1560,23068,23068,False
rockstar_stocks,533,2162,1,533,2162,14,14,False
TrystineAnn,382,8224,1,382,8224,788,788,False
JustinBennettFX,726,4277,2,478,2531,121,121,False
ChristinaPushaw,174,1814,1,174,1814,8906,8906,True
borsaressami,3011,2760,2,2037,1776,82,82,False
ftchina,1115,3210,1,1115,3210,25,25,True
Ugarles,622,9914,1,622,9914,1022,1022,False
shibainuart,4974,14278,7,598,1637,258,258,False
galaxy_sidus,965,1777,2,488,520,66,66,False
RobMcNealy,675,271,1,675,271,3089,3089,False
NUcontest888,1395,285,1,1395,285,762,762,False
CGasparino,1569,5777,3,565,1914,4157,4157,True
AlexBemutated,260,2172,1,260,2172,1388,1388,False
ShibainuCoin,4312,12622,3,1072,3184,10,10,False
MesutOzil1088,1044,9827,1,1044,9827,172,172,True
ShibaAustralia,407,1006,1,407,1006,2107,2107,False
MajesticDrama,402,1284,1,402,1284,978,978,True
SerkanArikan06,6659,6499,6,1056,1283,19,19,False
traderjoe_xyz,457,2129,1,457,2129,149,149,False
idealistkripto,2056,3138,2,1217,1894,190,190,False
Jackmor98705125,454,617,1,454,617,4,4,False
FEGtoken,4535,12602,8,364,1055,123,123,True
bcheungz,333,3496,1,333,3496,989,989,True
marenaltman,915,5509,1,915,5509,665,665,True
Kahinbey0,2682,3047,2,1232,1662,3,3,False
barkleycapital,301,1045,1,301,1045,236,236,False
Baris_Sma,373,643,1,373,643,875,875,False
swapleonicorn,1980,1395,1,1980,1395,455,455,False
TelcoinCom,1008,2657,1,1008,2657,188,188,False
crypto_caesar1,430,560,1,430,560,1209,1209,False
WatcherGuru,22651,104273,30,245,1975,20,20,True
Crypto_Wiza,898,302,1,898,302,19,19,False
TomerStrolight,157,733,1,157,733,2715,2715,False
Nordes__,502,1749,1,502,1749,93,93,False
PorfirioChica,474,2437,2,186,746,724,724,False
BitcoinTina,210,1043,1,210,1043,2942,2942,False
Ash00793,317,4894,1,317,4894,956,956,False
1bilginzvar,572,5118,1,572,5118,89,89,False
shibainuevang,3280,9815,4,1477,4017,1569,1569,False
NathanCRoth,454,2568,1,454,2568,2321,2321,True
radioyskl,241,355,1,241,355,1368,1368,False
VailshireCap,185,564,1,185,564,3318,3318,False
NanoINDC,1162,1424,1,1162,1424,50,50,False
kingppinn,178,162,1,178,162,773,773,False
Benzinga,903,3129,2,387,1110,1929,1929,True
ultimahsv,450,1659,2,228,810,1390,1390,True
ofnumbers,195,1154,1,195,1154,581,581,True
yaaaaaaa0120,336,344,1,336,344,1475,1475,False
projectquantum_,625,719,1,625,719,315,315,False
bronzefozzz,331,1001,1,331,1001,910,910,False
kevil_wu,1127,1070,2,460,486,404,404,False
RealCoinGeek,120,147,1,120,147,313,313,True
DamianCatanzaro,1479,10396,3,201,2558,408,408,False
dunyadanfinans,2203,48255,2,839,32359,40,40,False
wireframepit,1332,495,1,1332,495,56,56,False
kandemirrmehmet,1316,1580,1,1316,1580,404,404,False
GyroCommunity,1167,1207,1,1167,1207,607,607,False
SenVarsannn,453,942,1,453,942,3447,3447,False
katiewav,231,1664,1,231,1664,918,918,False
1_pageknowledge,282,1151,1,282,1151,240,240,False
josenavarrosv,304,2612,1,304,2612,407,407,True
Xposed,2452,2493,1,2452,2493,2426,2426,True
deepfuckinghodl,913,4260,2,744,3170,2333,2333,False
MineLikeAnApe,345,481,3,118,153,215,215,False
entreprenoober,225,2166,1,225,2166,795,795,False
silvioaquinog,378,1916,1,378,1916,249,249,False
Noalospoliticos,593,3369,1,593,3369,1777,1777,True
jonnylitecoin,157,843,1,157,843,3936,3936,False
IncomeSharks,635,5287,2,266,1859,741,741,False
raphschoen,1381,11508,6,231,1172,893,893,True
SunnyLeone,431,11116,1,431,11116,318,318,True
Bleufiofficial,914,503,1,914,503,80,80,False
NotABigJerk,132,1951,1,132,1951,1508,1508,False
NYDIG_BTC,1330,5917,3,161,867,188,188,True
Shibtrend,780,2291,1,780,2291,39,39,False
NTmoney,255,2021,1,255,2021,520,520,True
MartiWed,498,2443,1,498,2443,859,859,False
BitplazaMobile,305,685,1,305,685,6202,6202,False
davepell,151,1394,1,151,1394,1065,1065,True
bendavenport,413,3444,2,189,1886,4372,4372,False
BrittanyBitz,168,210,1,168,210,111,111,False
_adembilican_,518,398,1,518,398,800,800,False
believethehype,842,4460,1,842,4460,1678,1678,False
ladycryptogem,1486,550,1,1486,550,31698,31698,False
elsalvadorcom,801,1973,3,309,649,1910,1910,True
durowhale,639,568,2,364,315,0,0,False
AltcoinSherpa,538,4129,2,342,2790,652,652,False
CJ_Johnson17th,378,3145,2,159,1418,856,856,False
Fatoshibsc,868,917,1,868,917,76,76,False
TIME,434,1637,2,224,1231,519,519,True
DaCryptoEye,620,508,1,620,508,8,8,False
BullsForProfit,645,764,1,645,764,0,0,False
purugyl,394,1435,1,394,1435,980,980,False
punk6529,345,5117,2,181,1717,2495,2495,False
LightRider5,810,4755,2,598,3059,276,276,False
timevalueofbtc,909,4466,3,347,1214,57,57,False
mghughism,264,238,1,264,238,774,774,False
Crypto__emily,667,972,1,667,972,376,376,False
stevedabitcoin,10480,21842,2,424,3482,160,160,False
relai_app,961,7221,1,961,7221,2522,2522,False
Annabellatrade,732,632,1,732,632,160,160,False
Ms_Logical,132,141,1,132,141,66849,66849,False
AlexLary1,148,1735,1,148,1735,1483,1483,False
hclav,285,547,1,285,547,5646,5646,False
DWhitmanBTC,3024,12623,4,2157,8405,3987,3987,False
CashBro_303,1150,310,1,1150,310,266,266,False
BleepinComputer,140,328,1,140,328,105,105,True
ultrasoundmoney,189,1132,1,189,1132,4721,4721,False
Poisonbox91,1013,1533,1,1013,1533,656,656,False
thelevelupexp,827,5759,4,164,1409,4982,4982,False
Love_my_ripples,393,1664,1,393,1664,2215,2215,False
tan_twtt,1888,1683,3,665,558,813,813,False
kris,293,1706,1,293,1706,7647,7647,True
shibainu_kanko_,140,143,1,140,143,483,483,False
Shib_Guy,1675,5451,3,774,2500,468,468,False
TiarCrypto,6120,1712,1,6120,1712,316,316,False
Elysianers,406,1237,1,406,1237,72,72,False
CryptoPicsou,1993,766,2,1094,375,870,870,False
ifyouneedmeida1,1282,943,2,490,547,59,59,False
dojotr00,1343,1584,1,1343,1584,83,83,False
ElonMansur,503,1705,2,280,974,515,515,False
NfTsweetheart,606,678,2,250,292,786,786,False
CryptoAnup,787,3772,1,787,3772,214,214,False
hootan_saeidi,498,2685,1,498,2685,457,457,False
Mand01Off,1040,1372,1,1040,1372,450,450,False
MiningTk,1479,1521,1,1479,1521,157,157,False
HannaButler_,5201,5677,7,722,770,1504,1504,False
smashcashio,655,793,1,655,793,2994,2994,False
CaCapital_,155,259,1,155,259,252,252,False
enginyalcink,1161,1302,1,1161,1302,228,228,False
shiepromotes,1463,1370,2,856,776,597,597,False
NFTMasterclass,661,740,1,661,740,293,293,False
Keremcrypto,1127,1330,1,1127,1330,1850,1850,False
MarketRebels,1277,4844,2,654,2115,313,313,True
9GAG,468,3327,1,468,3327,12,12,True
ariffSomad,306,669,1,306,669,634,634,False
NavalismHQ,1461,8051,3,808,3883,1,1,False
General_Oluchi,323,1208,1,323,1208,10144,10144,False
NFAliens,893,783,1,893,783,9,9,False
EricOfRivia,188,1358,1,188,1358,71,71,False
BitcoinEkasi,174,1266,1,174,1266,187,187,False
BusinessFamous,204,1162,1,204,1162,762,762,False
SouthPark,611,4370,1,611,4370,248,248,True
BabyGhosts_NFT,1283,1503,2,361,419,773,773,False
Cryptoinvest__,2628,1988,2,1404,1456,549,549,False
Strike,862,6488,4,153,1437,4,4,False
Heatinblack,279,1273,1,279,1273,4541,4541,False
vincent13031925,318,2565,1,318,2565,490,490,False
OtunbaCoff,853,1808,1,853,1808,5717,5717,False
TheBriDen,238,510,1,238,510,1091,1091,False
SakshamSolank19,428,3716,1,428,3716,1054,1054,False
Drwhales_,147,185,1,147,185,9213,9213,False
KanutoTakumi,373,1451,1,373,1451,614,614,False
RAMIROMARRA,272,2941,1,272,2941,649,649,True
mercadosyaccion,320,432,1,320,432,54,54,False
BscPitbull,1919,5588,2,955,2521,172,172,True
lemonapp_ar,1254,775,2,611,323,201,201,True
EhlenoCrypto,1613,480,1,1613,480,264,264,False
CryptoBoostMe,1497,812,1,1497,812,255,255,False
furrincrypto,1521,391,1,1521,391,512,512,False
crypto2000news,330,410,3,138,167,1149,1149,False
ApeKidsClub,317,1012,1,317,1012,2512,2512,False
elsultanbitcoin,413,3497,2,215,1914,675,675,False
pablowasserman,585,2287,2,427,1952,7,7,False
bull_bnb,7858,8648,4,1522,1551,506,506,False
UTXOmgmt,225,937,1,225,937,38,38,False
TheBirbNest,1139,5049,2,650,836,376,376,False
JesusCryptoHoDL,871,465,1,871,465,226,226,False
GAContest_,659,182,1,659,182,155,155,False
satstackerMY,194,223,1,194,223,921,921,False
cryptoandee,2757,2721,4,551,548,14785,14785,False
Ben_000777,1278,2962,1,1278,2962,135,135,False
NastyShib,1510,4896,3,451,1677,1362,1362,False
Bitbro10,8627,3184,3,2211,712,614,614,False
givp,308,929,1,308,929,1207,1207,False
BloombergLive,490,1477,2,170,662,3137,3137,True
izzyb0i,991,768,1,991,768,376,376,False
NathanHeadPhoto,199,1574,1,199,1574,6189,6189,False
peterhuntcrypto,684,717,1,684,717,10469,10469,False
CarlBMenger,434,1720,2,218,711,8908,8908,False
MinersDefi,1406,1559,1,1406,1559,63,63,False
Kr00ney,289,1931,1,289,1931,2466,2466,True
blackbeardXBT,1216,12144,4,269,3073,801,801,False
grace_kalbo,127,125,1,127,125,139,139,False
patriciomolina,190,1631,1,190,1631,586,586,False
MrBeast,3067,115904,3,1494,35844,1779,1779,True
Abyzeth,283,22614,1,283,22614,468,468,False
sora_bkk,33962,5151,1,33962,5151,277,277,False
chitaglorya__,37536,11929,1,37536,11929,476,476,False
GT3_BTC,281,2314,1,281,2314,2960,2960,False
shen_shiwei,437,2492,1,437,2492,6975,6975,True
QuatreFinance,1748,2770,1,1748,2770,19,19,False
LuckyCorgis,7051,7320,10,674,719,217,217,False
eybonluis,336,833,1,336,833,843,843,False
Craaazy_Unicorn,304,1165,1,304,1165,210,210,False
aston_ed,550,342,1,550,342,265,265,False
NatashaCryptoUS,752,3726,1,752,3726,163,163,False
x7_rjx,545,416,1,545,416,117,117,False
SHIBrumours,727,3288,1,727,3288,357,357,False
Davidbanksz,205,704,1,205,704,593,593,False
PresidenciaSV,5912,29816,24,419,2767,692,692,True
LiebermanAustin,314,3628,1,314,3628,2110,2110,False
Suzuki_DX_,660,651,1,660,651,0,0,False
lif_e_Tm,547,2888,1,547,2888,5,5,False
silverguru22,189,409,1,189,409,6781,6781,False
LevelUpCrypto_,1403,453,1,1403,453,119,119,False
engadget,191,1268,1,191,1268,266,266,True
AaronRodgers12,11468,67290,1,11468,67290,558,558,True
JaxGallo,149,197,1,149,197,93,93,False
sartoshi_nft,227,1627,1,227,1627,3542,3542,False
MonicaLongSF,576,2271,1,576,2271,684,684,True
federico_G_,382,693,1,382,693,9384,9384,False
tommyk____,169,208,2,85,108,2897,2897,False
cryptophile_btc,717,2599,2,512,1793,268,268,False
DrJoeReed,2640,6511,2,2122,5341,170,170,False
inmortalcrypto,4396,32437,11,316,1266,162,162,True
BusinessInsider,1572,2687,3,421,1099,415,415,True
HHorsley,369,1825,2,242,1353,1552,1552,True
TheBitfi,1756,1128,1,1756,1128,632,632,False
huibmodderkolk,138,38,1,138,38,976,976,True
MMWYPcom,584,279,2,246,119,531,531,False
VillaFernando_,320,484,1,320,484,9947,9947,True
NumbersMuncher,467,2536,2,290,1333,542,542,True
Convertbond,376,804,1,376,804,13293,13293,True
Durad_A,405,819,1,405,819,679,679,False
officialTifiola,511,870,1,511,870,14490,14490,False
bponsot,219,387,1,219,387,763,763,True
Trabzonspor,804,14780,3,245,4945,34,34,True
DustinPlantholt,179,369,1,179,369,148,148,False
runtheirstops,329,1147,1,329,1147,412,412,False
timigod,151,313,1,151,313,38,38,True
Al_ameen_Yabo,1071,1886,7,254,476,7307,7307,False
SwiftOnSecurity,420,2392,3,137,1159,9214,9214,False
Rohan_Naidu,1273,4947,1,1273,4947,4999,4999,False
Bencjacobs,136,362,1,136,362,1378,1378,True
SInvestments2,6670,8745,5,1209,1724,8,8,False
MikeMcDonald89,939,2249,1,939,2249,419,419,True
EdinamKlutse,169,570,1,169,570,990,990,False
teopolitik,310,1844,1,310,1844,1136,1136,False
Mision_Verdad,171,109,1,171,109,199,199,False
RealSnowlove,439,2420,1,439,2420,6711,6711,False
CryptoMagical,386,501,1,386,501,762,762,False
nixcraft,177,941,1,177,941,483,483,False
Fayokunmii,296,1169,1,296,1169,4656,4656,False
davecoin_DDTG,360,292,1,360,292,1,1,False
Crypto_Ed_NL,229,990,1,229,990,119,119,False
Altcointraders_,702,783,1,702,783,7,7,False
ayanda_yandiey_,128,126,1,128,126,25424,25424,False
Radebe_merci,405,388,3,77,74,16326,16326,False
kyosantou347,130,107,1,130,107,2041,2041,False
thibm_,218,556,1,218,556,482,482,False
DMTLAND_,619,468,2,405,285,590,590,True
Prosonomasia,789,2317,1,789,2317,649,649,False
carlosbremerg,1777,12858,1,1777,12858,50,50,True
CNNBusiness,171,467,1,171,467,953,953,True
Auta_Musa_,437,425,2,132,101,9111,9111,False
ClichesDeJigme,355,5547,1,355,5547,401,401,True
vicehii,210,238,1,210,238,968,968,False
ComingSoon44,2714,2050,5,501,327,268,268,False
ahkyee,362,2122,2,174,875,701,701,False
frankiemacd,1550,9957,3,183,1230,54317,54317,False
campuscodi,766,1425,3,307,474,1304,1304,True
potapac1,350,1472,1,350,1472,1004,1004,False
CointiplyFaucet,3354,1039,1,3354,1039,15,15,False
quintero_btc,1191,2663,2,517,851,283,283,False
soyladeltango,320,2920,1,320,2920,5884,5884,False
rogin03,906,919,2,440,435,11856,11856,False
shad_plug,290,1465,1,290,1465,6674,6674,False
GridGamingIO,1715,1485,1,1715,1485,76,76,False
Oly245,1417,1566,2,370,423,4636,4636,True
SafdarAlam,341,928,1,341,928,177,177,False
lisaabramowicz1,186,590,1,186,590,1480,1480,True
RuneExchange,289,157,1,289,157,0,0,False
Slasher,1010,16796,2,527,4597,12069,12069,True
bitcoininfo,295,122,1,295,122,4090,4090,False
EthPrime,470,106,1,470,106,4,4,False
TheJonnyReid,752,902,2,417,516,634,634,False
kasihodl,567,643,4,133,216,854,854,False
BitcoinBankCash,1901,831,4,503,197,48,48,False
realSologenic,514,225,1,514,225,32,32,False
TheHackersNews,975,1551,2,718,1254,2139,2139,True
notcapnamerica,144,380,1,144,380,5249,5249,False
ashley20196,429,329,1,429,329,4903,4903,False
TheEricNorris,999,3515,1,999,3515,94,94,False
cryptofhm,589,418,1,589,418,1016,1016,False
Daniel_BATS99,531,456,1,531,456,448,448,False
iPatricia_Btc,147,22,1,147,22,203,203,False
shesek,141,458,1,141,458,56,56,False
JoForLiberty,282,1881,1,282,1881,316,316,False
Campaign_Otaku,713,1030,1,713,1030,1159,1159,False
Cs_Ref,509,399,1,509,399,245,245,False
Bakkt,447,1898,2,279,1161,10,10,True
ineedmoneyxbt,188,1177,1,188,1177,83,83,False
yanisvaroufakis,149,445,1,149,445,401,401,True
Alexintosh,146,589,1,146,589,4216,4216,False
bitpr0,296,320,1,296,320,1456,1456,False
legolas282,378,149,1,378,149,423,423,False
USAO_LosAngeles,190,241,1,190,241,1110,1110,True
PatriciaSwitch,418,896,1,418,896,2,2,True
Jkylebass,612,2623,1,612,2623,973,973,True
secgron,168,377,1,168,377,264,264,False
Promaz02,258,85,1,258,85,286,286,False
DailyCaller,231,400,1,231,400,7531,7531,True
HuffmanForNC,222,253,1,222,253,56054,56054,True
vipgameio,607,526,1,607,526,0,0,False
piersmorgan,241,7105,1,241,7105,2011,2011,True
_oluwatobiiiii,168,521,1,168,521,15598,15598,False
mikko,963,2326,2,179,683,955,955,False
theeHellGod,249,762,1,249,762,151,151,False
willahmed,254,1826,1,254,1826,939,939,True
MollyMcKew,206,790,1,206,790,1839,1839,True
DearAuntCrabby,417,3939,1,417,3939,31387,31387,False
nuafriksupport,242,1422,1,242,1422,2009,2009,False
CoryBooker,335,1610,1,335,1610,87673,87673,True
HackingDave,1018,3906,2,273,1347,5728,5728,True
neal_katyal,1595,5682,1,1595,5682,589,589,True
SixArmedSweater,360,855,1,360,855,1244,1244,False
dhershiser,150,411,1,150,411,76814,76814,False
NotZkto,269,1502,1,269,1502,292,292,False
abickford68,537,3947,1,537,3947,319,319,False
CourthouseNews,136,168,1,136,168,1439,1439,False
AnarchyRabbit13,518,2496,1,518,2496,0,0,False
ramchrisali,2991,9463,1,2991,9463,1652,1652,False
sophy_cherie,307,285,1,307,285,563,563,False
Undoomed,470,1827,1,470,1827,1708,1708,False
Postsubman,227,432,1,227,432,104,104,False
PopCrave,1548,9086,1,1548,9086,3112,3112,False
ashishjr07,1059,6060,1,1059,6060,333,333,False
Mexiconomics1,264,529,1,264,529,4997,4997,False
MilannYadav,139,959,1,139,959,51,51,False
SkyNews,331,673,1,331,673,23,23,True
davidhogg111,425,2872,1,425,2872,2493,2493,True
LugnutX,237,1731,1,237,1731,235,235,False
LordHookage,240,1985,1,240,1985,251,251,False
AP,1879,4035,3,855,1271,6835,6835,True
Cernovich,1048,4280,2,831,3412,3242,3242,True
TechnicallyRon,157,1290,1,157,1290,1001,1001,True
bagofnuts_,147,278,1,147,278,8803,8803,False
selectedwisdom,225,1188,1,225,1188,1243,1243,True
InfosFrancaises,966,2222,2,600,958,1970,1970,False
PeteButtigieg,1035,4704,1,1035,4704,2803,2803,True
morphonios,277,776,1,277,776,349,349,False
Kitboga,216,986,1,216,986,175,175,True
AstroKatie,148,2505,1,148,2505,3555,3555,True
tylercowen,123,746,1,123,746,448,448,True
Avast,135,191,1,135,191,3433,3433,True
0x49fa98,279,3471,2,132,729,790,790,False
descifraguerra,682,862,1,682,862,8,8,False
MariannaReports,312,443,1,312,443,1640,1640,True
Finanzas_Times,232,280,1,232,280,98,98,False
MattZeitlin,156,790,1,156,790,2117,2117,True
SarahJamieLewis,197,401,1,197,401,488,488,False
JProskowGlobal,154,190,1,154,190,1564,1564,True
oneunderscore__,692,3624,2,478,1571,8114,8114,True
PMBreakingNews,120,191,1,120,191,119730,119730,False
nickstatt,680,965,1,680,965,999,999,True
damntoledo,218,1479,1,218,1479,1636,1636,True
lemos_ronaldo,171,848,1,171,848,1517,1517,True
briankrebs,705,1081,3,377,496,1736,1736,True
SavinTheBees,187,1473,1,187,1473,556,556,False
MacRumors,148,502,1,148,502,128,128,True
hacks4pancakes,118,339,1,118,339,7804,7804,True
GizmodoES,140,168,1,140,168,10,10,True
Justin12393LEE,293,1134,1,293,1134,547,547,False
disinformatico,153,231,1,153,231,795,795,True
BrandonButch,169,1166,1,169,1166,231,231,True
YemieFash,154,312,1,154,312,5526,5526,False
VersaceAbi,811,7617,1,811,7617,173,173,False
KickEcosystem,406,450,1,406,450,535,535,False
n1ckchong,165,560,1,165,560,921,921,False
FlamaToken,357,242,1,357,242,14,14,False
TheCryptoFam,181,1038,1,181,1038,521,521,False
MistaChips,349,866,1,349,866,5197,5197,False
fimiletoks,158,528,1,158,528,3374,3374,False
publordhodl,194,858,1,194,858,2705,2705,False
BTCC,370,321,1,370,321,688,688,True
paulofilippus,2986,11993,1,2986,11993,2228,2228,False
nonfungible_eth,317,2907,1,317,2907,4111,4111,False
GetCoinZoom,1846,2411,2,1043,1283,1526,1526,False
AnnelovesSB19,704,972,1,704,972,1291,1291,False
marcswane,217,1251,1,217,1251,621,621,True
bullhiro_crypto,898,480,1,898,480,695,695,False
AldoLebowski,212,361,1,212,361,919,919,False
redphonecrypto,250,921,1,250,921,4198,4198,False
BitSkinsCom,4608,3377,2,2545,1841,189,189,False
ExcelTrading1,3765,3628,1,3765,3628,169,169,False
C_Bendiksen,279,2030,1,279,2030,1881,1881,False
RickiLake,126,1637,1,126,1637,1982,1982,True
DNPthree,36703,25764,2,11113,8320,1119,1119,True
Crypto4chun,301,178,1,301,178,429,429,False
CarpeNoctom,214,849,1,214,849,1758,1758,False
RayDalio,2476,11268,2,256,1466,92,92,True
21MillionTV_,382,4217,2,147,2614,2221,2221,False
freecashcom,26262,17908,2,935,635,16,16,False
Pickle_Nickson,676,633,1,676,633,121,121,False
AO1379,188,435,1,188,435,703,703,False
myHoodies_onYou,181,303,1,181,303,12947,12947,False
Obasisam_,49,81,1,49,81,1329,1329,False
eoghan,237,2941,1,237,2941,454,454,True
mattunchi,331,736,1,331,736,2270,2270,False
DrOlufunmilayo,636,2500,2,396,1974,19586,19586,False
cryptopilot16,2379,2227,1,2379,2227,3410,3410,False
gokhshteinmedia,875,1083,2,473,555,369,369,True
BitcoinRothbard,380,3260,2,184,605,10128,10128,False
LilMoGh,190,1078,1,190,1078,2578,2578,False
gbolahan_falana,143,273,1,143,273,4139,4139,False
TheSeaVerse,334,322,1,334,322,195,195,False
simonlutz21,379,979,1,379,979,309,309,False
ICuRaRook,248,182,1,248,182,740,740,False
syztmz,945,988,1,945,988,0,0,False
Logic301,241,5348,1,241,5348,873,873,True
BKGolf4,310,298,1,310,298,3295,3295,False
HeimdallLand,682,455,1,682,455,791,791,False
TheCryptoBubble,524,2290,1,524,2290,931,931,False
Bad_J0ker,746,755,1,746,755,2275,2275,False
VascodaGama,206,2941,1,206,2941,133,133,True
girevik_,440,2227,1,440,2227,1277,1277,False
beautyofhelin,1140,1518,2,296,322,99,99,False
lorenzofb,347,861,1,347,861,2313,2313,True
amberkanwar,233,746,1,233,746,1130,1130,True
AshAgony,273,773,1,273,773,3358,3358,False
starkness,177,877,1,177,877,444,444,False
thatzenboi,183,684,1,183,684,1614,1614,False
fernandoulrich,642,4053,2,408,2110,1478,1478,True
EdgeWallet,195,618,1,195,618,976,976,False
PhilCrypto77,128,623,1,128,623,1193,1193,False
yungshapez,637,485,1,637,485,355,355,False
George1Trader,518,951,1,518,951,389,389,False
limitstream,4584,2258,5,697,598,274,274,False
rapheal_olayode,576,948,1,576,948,489,489,False
PLK5280,1280,7723,2,172,1305,763,763,False
Popehat,221,2591,1,221,2591,1241,1241,False
melochcrypto,2424,2167,2,2070,1801,50,50,False
davidmarcus,770,6783,2,186,1237,629,629,True
gospel_harmony,239,199,1,239,199,3009,3009,False
aquariusacquah,110,738,1,110,738,6015,6015,False
vincentdesmond_,166,244,1,166,244,499,499,True
zargoi,359,1324,1,359,1324,417,417,False
PicartsoPotato,597,402,1,597,402,1238,1238,False
Gift__Chill,319,312,1,319,312,9,9,False
LanreF83,179,44,1,179,44,392,392,False
seunnyc,603,1111,1,603,1111,895,895,False
bitcoin_scripts,685,315,2,492,226,335,335,False
PayPal,834,3486,1,834,3486,950,950,True
ExTechOp,733,1716,1,733,1716,405,405,False
tomgara,1369,2541,1,1369,2541,1729,1729,True
AntoinetteIsama,427,236,1,427,236,1019,1019,True
PoorRugOfficial,324,320,1,324,320,42,42,False
alexrkonrad,161,845,1,161,845,2716,2716,True
Mimalee_,138,42,1,138,42,1527,1527,False
jonmatonis,221,1167,1,221,1167,549,549,False
ireaderinokun,4049,2358,4,202,243,574,574,True
Mathiasamodu,829,841,1,829,841,1720,1720,False
Polkadot,321,1148,1,321,1148,1,1,True
feminist_co,12735,8320,2,11019,7577,0,0,True
Shawnifee,178,740,1,178,740,13198,13198,False
Ajatz02,1227,915,1,1227,915,30150,30150,False
DoubleEph,261,154,1,261,154,2031,2031,False
nayaofficial01,245,1379,1,245,1379,829,829,False
unicodeveloper,228,205,1,228,205,14237,14237,False
Tspiceskitchen,4481,4787,1,4481,4787,2784,2784,False
Bisola19,220,234,1,220,234,126,126,False
firstladyship,714,1339,3,202,291,167,167,False
cerebralistic,269,182,1,269,182,197,197,False
PaschalNwafor_,654,963,1,654,963,547,547,False
llemurn,256,200,1,256,200,7059,7059,False
TejuAdeyinka,370,111,2,145,51,2094,2094,False
TheIgboWolf,252,188,1,252,188,9464,9464,False
iamleoralph,5497,6095,1,5497,6095,10990,10990,False
LXRE__,422,235,1,422,235,1073,1073,False
nk4nuella,987,669,1,987,669,593,593,False
jaido_p,807,447,1,807,447,389,389,False
EmekaAmakeze,237,175,1,237,175,4474,4474,False
OrientProject,735,948,1,735,948,378,378,False
_bitcointoken,531,203,1,531,203,35,35,False
TonyCai_,156,1587,1,156,1587,829,829,False
wlrvs,663,4816,2,495,3308,1360,1360,False
defidami,3298,2887,2,1280,1025,314,314,False
Mr_LSD_Crypto,740,384,2,406,209,319,319,False
Mine2Rr,676,419,1,676,419,201,201,False
toluogunlesi,870,1358,1,870,1358,2310,2310,True
DMM_Bitcoin,7871,1628,1,7871,1628,13,13,True
rogueboykillua,172,181,1,172,181,715,715,False
Dope_Tokens,1660,1234,1,1660,1234,259,259,False
HikmetHajiyev,3474,6800,1,3474,6800,1560,1560,True
ShStepanyan,1474,2477,1,1474,2477,32,32,False
jimepstein,398,1017,1,398,1017,1702,1702,True
CepnikMaciej,269,897,1,269,897,1815,1815,False
decoin_io,2459,2455,1,2459,2455,878,878,False
CryptoCollect19,497,478,1,497,478,546,546,False
ari757,207,234,1,207,234,961,961,False
MorphChat,821,486,1,821,486,6,6,False
lubrio,1038,825,2,744,542,4246,4246,False
SunnyRayShow,151,770,1,151,770,491,491,False
stedas,211,533,1,211,533,986,986,False
goddersbloom,567,4603,2,211,2097,270,270,False
TheJusticeDept,1197,1655,1,1197,1655,183,183,True
Mippcivzla,112,20,1,112,20,1162,1162,True
nikhilsaraf9,364,127,1,364,127,1200,1200,False
WIRED,243,586,1,243,586,444,444,True
VTVcanal8,119,83,1,119,83,465,465,True
CynthiaDRitchie,282,1561,1,282,1561,586,586,True
REIMAGINE_2021,1027,816,2,503,350,2842,2842,False
SovrynBTC,167,1088,1,167,1088,610,610,False
gannycoz,147,131,2,68,54,13450,13450,False
yffiifinance,2092,1445,2,662,471,20,20,False
HuriShimaX,331,190,1,331,190,61,61,False
Duelbits,1731,1423,1,1731,1423,1,1,False
USA_Anne711,209,250,1,209,250,20912,20912,False
stephendpalley,135,524,1,135,524,588,588,False
ThinTallTosin,76,118,1,76,118,9537,9537,False
abitcoinperson,150,638,1,150,638,2698,2698,False
DamionOnNFTs,329,294,1,329,294,188,188,False
NickGiambruno,915,3104,1,915,3104,309,309,False
tumi_monakhisi,73,80,1,73,80,18489,18489,False
JackPoolFinance,4322,3740,1,4322,3740,24,24,False
cgimmer,212,976,1,212,976,547,547,False
PaavoCoin,143,654,1,143,654,501,501,False
PompPodcast,170,702,1,170,702,913,913,False
aomra_00,343,135,1,343,135,8056,8056,False
montymetzger,769,725,1,769,725,7838,7838,True
tariqnasheed,405,1557,1,405,1557,550,550,True
betrefscom,851,605,1,851,605,1,1,False
Rydonofficial,106,92,1,106,92,7815,7815,False
BenJessel,173,441,1,173,441,3777,3777,False
StellarBattle,390,127,1,390,127,128,128,False
adewalekemi65,69,64,1,69,64,7460,7460,False
dlike_io,557,155,1,557,155,56,56,False
drakefjustin,231,1044,1,231,1044,66,66,False
nengiofficial,203,1169,1,203,1169,245,245,True
joshtpm,305,2208,2,148,962,820,820,True
nikaBtc,524,409,1,524,409,260,260,False
NGRSenate,937,2324,1,937,2324,71,71,True
ikhide,232,328,1,232,328,1347,1347,False
paraschopra,376,951,1,376,951,60,60,False
TrezarCoin,253,196,1,253,196,89,89,False
