Usuario,Quantidade_Retweets,Quantidade_Likes,Quantidade_Publicacoes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
GoatSwapfi,1503,1516,1,1503,1516,12162,17,False
Dymaxion,147,567,1,147,567,11590,392,False
ghpex_official,488,410,1,488,410,10377,567,False
Polylunar_,158,532,1,158,532,799,797,False
TuncayULUDAG_,312,1373,1,312,1373,39556,153,False
Arthur_0x,243,1062,1,243,1062,132106,1228,False
Siratthaya,647,856,1,647,856,25947,675,False
okx,858,1587,2,639,852,843267,466,True
blackb7x,193,214,1,193,214,301,303,False
TrackingEDDA,186,207,1,186,207,345,67,False
ORHANOSMANOGLU,187,1108,1,187,1108,234473,872,True
asiahodl,491,2465,2,242,1378,39441,891,False
JacquelineSKTs1,146,446,1,146,446,181,264,False
Increasity,1154,552,1,1154,552,30940,677,False
chainx_org,4986,2744,1,4986,2744,110858,255,False
bitfield,628,1105,2,458,730,99176,96306,False
ProtectionArmy,306,324,1,306,324,36979,194,False
caslernoel,997,6700,1,997,6700,370239,686,False
marcos_galperin,229,3177,1,229,3177,242213,135,True
BitcoinHorseman,252,1662,1,252,1662,1134,1988,False
ithayla,7538,35070,2,516,8153,9920,7301,False
NLGNMANAV1,172,263,1,172,263,26706,27745,False
DavidFantazzini,1348,619,1,1348,619,77411,19,False
itszhutwt,1225,1162,1,1225,1162,10279,179,False
oaktreefinances,2136,1141,2,1257,689,6134,443,False
MyNeighborAlice,3605,5953,1,3605,5953,180338,12,False
UnderdogDefi,1059,898,1,1059,898,5726,65,False
RoKhanna,1181,7177,2,727,4249,298836,1438,True
Crypto_Penn,198,2772,1,198,2772,27513,488,False
CJMcCollum,153,2588,1,153,2588,595411,2193,True
pcstandfor,180,4311,1,180,4311,857,315,False
irmaga_umut_oll,690,896,1,690,896,1297,896,False
principe_viii,146,533,1,146,533,53395,17314,False
cryptounfolded,153,607,1,153,607,47326,1,False
CerfiaFR,591,5771,3,158,1571,413180,4,False
Carasa_Gadsden,363,1592,1,363,1592,7630,745,False
WillyrexYT,1153,36486,1,1153,36486,8187533,570,True
TheEpicDept,395,2296,1,395,2296,36073,962,False
0xBitcoinBaddie,339,2810,1,339,2810,1898,156,False
nagomihana1,225,122,1,225,122,1915,477,False
TradutordoBR,195,462,1,195,462,62377,1303,False
reptheset55,277,2300,1,277,2300,1756,536,False
Shine_McShine,1398,3443,2,330,1039,139224,777,False
Bee_Kirby,3182,13889,2,191,1270,1976,785,False
camaradamaciel,175,957,1,175,957,2023,1487,False
_FloMilli,200,1230,1,200,1230,457242,94,True
investvoyager,375,1200,1,375,1200,146589,1169,True
tferriss,1048,5682,1,1048,5682,1813703,2528,True
franamati,689,4640,2,166,1751,27863,4530,False
Ekynos,166,1118,1,166,1118,1703,274,False
Ledger,180,786,1,180,786,326705,280,True
arvalis,2722,12591,1,2722,12591,141463,4370,False
king_vidal96,811,3210,1,811,3210,12837,289,False
qrcapital,167,1480,1,167,1480,35038,137,True
PowerHasheur,1700,1967,2,1401,553,302067,755,True
JMellerud,196,1542,1,196,1542,692,639,False
sergiolugo,195,485,1,195,485,10641,2590,False
madcapslaugh,818,7955,1,818,7955,7670,4818,False
cnLedger,640,2638,1,640,2638,72736,838,False
frxresearch,679,2581,1,679,2581,24480,1222,False
StreetBetsWall,1500,1446,1,1500,1446,15911,1,False
ViralErik,7567,4325,1,7567,4325,31672,374,False
elrama_,209,4586,1,209,4586,3207,1715,False
stevewilldoit,247,3850,1,247,3850,217731,56,True
seinfelddahog,233,3436,1,233,3436,714,421,False
JeffriesDavid23,324,8778,1,324,8778,1180,489,False
KevinSvenson_,1904,10982,4,594,2695,103283,1135,False
CedYoungelman,3689,24798,11,297,1186,12787,5577,False
ChrisKnight407,408,1939,1,408,1939,9068,6403,False
robertjdenault,328,650,1,328,650,57304,465,False
N8twon,443,11043,1,443,11043,2119,1086,False
mengxilu,428,4487,1,428,4487,11932,2387,False
TruthGundlach,748,5086,1,748,5086,213030,0,True
RealVision,402,765,1,402,765,333743,1823,True
FrankMcCourtoff,279,1529,1,279,1529,43472,394,False
martinlazarte17,444,491,1,444,491,17421,1145,False
ilkerkarli,253,535,1,253,535,63134,17887,False
CoinDeskjapan,256,696,1,256,696,20795,115,True
sandeepnailwal,747,1161,1,747,1161,157613,2914,True
EnterNFT,809,2548,1,809,2548,112833,81,False
TheBabylonBee,370,2955,2,186,1511,1406901,71,True
varcharian,1618,40466,1,1618,40466,145684,296,False
MaryfoxCrypto,4369,10426,1,4369,10426,7576,583,False
boltactionbeaut,386,1840,1,386,1840,836,913,False
MehmetArdic_,307,1237,1,307,1237,135060,116631,True
CryptoTony__,577,3859,1,577,3859,188743,310,False
bitcoin_paris_,1779,1124,2,646,368,6291,529,False
julianrademeyer,173,330,1,173,330,14690,5657,False
bigmarh,188,1263,1,188,1263,17464,1183,False
ikbldrs,187,713,1,187,713,88648,20652,False
joabaldwin,235,625,1,235,625,23254,559,True
Web3Lewis,1438,696,2,568,262,16465,813,False
freedums_dude,229,4198,1,229,4198,144,652,False
aboladejohn_,146,264,2,88,150,29518,19388,False
setremavi,140,240,1,140,240,2269,1629,False
KophieMahn_,132,856,1,132,856,42617,4776,False
BigSammy__,91,334,1,91,334,14825,1595,False
btcDiamondHands,301,1330,1,301,1330,223,259,False
TradesTrey,350,1937,1,350,1937,256511,369,True
adamscochran,1327,6642,2,1083,3882,144866,3573,False
bit_gossip,204,743,1,204,743,155880,2781,False
ChazSchmidt,193,1277,1,193,1277,4119,1939,False
thebigfatj,154,476,1,154,476,173,479,False
nukimaruda,244,237,1,244,237,15126,9109,False
Victor_Fasina,200,532,1,200,532,176,786,False
isaacstonefish,401,717,1,401,717,37780,3944,True
CouRageJD,885,46648,1,885,46648,1903115,2217,True
JakeSucky,192,5918,1,192,5918,241663,1750,True
weed_miner,426,489,1,426,489,3063,3564,False
youngthug,385,4151,1,385,4151,5892170,777,True
Omar_PrietoPSUV,354,203,1,354,203,166356,4158,False
cryptoaddict86,252,3914,1,252,3914,35970,1510,False
CrptoVIPsignal,1630,2382,1,1630,2382,72503,562,False
OfficialXRParmy,374,1744,1,374,1744,22488,19021,False
DigiByteCoin,424,1244,1,424,1244,240197,830,False
guido_meijer,425,2675,1,425,2675,1389,753,False
tahsinhasoglu,3045,28534,1,3045,28534,307816,520,False
Negentropic_,426,2032,2,208,894,53406,363,False
bsc_chase,2343,3064,1,2343,3064,6855,6,False
OracleHawk,189,614,1,189,614,4518,1307,False
VeyselYurtsever,363,2736,1,363,2736,7977,6122,False
_ErkanOz,340,5839,1,340,5839,220877,2051,False
bilim_adami,915,9222,1,915,9222,1368671,433,False
mrlethee,564,4657,1,564,4657,111,74,False
Greekstein,363,1835,1,363,1835,682,751,False
paubengero,290,883,1,290,883,1258,5000,False
StonksReddit,328,1060,1,328,1060,97875,400,False
kriptofero,5098,4485,1,5098,4485,51725,390,False
JulianMaciasT,474,894,2,208,392,112238,2636,True
ggreenwald,147,1077,1,147,1077,1814753,985,True
ctoLarsson,257,1211,1,257,1211,118818,1896,True
zndtoshi,271,1203,1,271,1203,6814,745,False
gossipboyz11,601,1103,2,268,429,27465,0,False
JoshChambi_KE,79,125,1,79,125,24551,4218,False
CountBitcoin,721,4930,1,721,4930,5165,2156,False
JuanCafecito,243,969,1,243,969,323,150,False
dhh,894,4130,3,390,2683,441894,7,True
DiligentDegen,841,2784,1,841,2784,216,330,False
The_nExt_wRoNg_,206,862,1,206,862,479,1140,False
Frozentill,771,404,1,771,404,27290,2921,False
realAlexBlank,259,1346,1,259,1346,5265,982,False
argonerd,585,2349,1,585,2349,84298,916,False
socialistdogmom,2067,7434,1,2067,7434,123413,1097,False
maxberger,259,1428,1,259,1428,62647,1755,True
Austen,632,3881,1,632,3881,209310,696,False
koush,31545,100777,2,466,4996,53478,509,True
comma_ai,452,6629,1,452,6629,50923,20,True
WLFOFMYST,325,1192,1,325,1192,10713,1082,False
KimZetter,194,414,1,194,414,87948,2910,True
profgalloway,254,1363,1,254,1363,452518,1225,True
brucefenton,796,3878,1,796,3878,84019,1687,False
RationalEtienne,1534,13563,1,1534,13563,33805,1910,False
glxyresearch,490,1365,1,490,1365,8092,163,False
cryptorecruitr,729,9406,2,387,4020,223188,329,True
forever_hodl,729,5947,1,729,5947,1362,769,False
HoldingTel,285,1500,1,285,1500,93,266,False
TRF_Stories,737,1830,2,170,519,88018,2170,True
LucaLand97,182,1447,1,182,1447,6405,332,False
jaltucher,186,897,1,186,897,210123,17049,True
tezos,274,848,1,274,848,422287,0,True
fakemommy,318,167,1,318,167,5814,965,False
LimitlessKrypto,335,1401,1,335,1401,193,117,False
MoonliftCapital,1079,1199,1,1079,1199,30532,327,False
HenkelGarcia,159,767,1,159,767,193577,10917,True
MarkJCarney,273,1214,1,273,1214,43350,471,True
lunaticoin,371,472,1,371,472,39765,1208,False
thisisbullish,820,5363,2,545,2157,25063,169,False
Elisabeth_Steyn,1501,5257,1,1501,5257,4744,1386,False
_whitneywebb,223,743,1,223,743,164777,928,False
RichardWellings,464,2236,1,464,2236,33337,29560,False
Mz_kaba,232,1666,1,232,1666,368,117,False
jakebrowatzke,622,2672,1,622,2672,18664,395,False
Elsa_Trujillo_,323,1618,1,323,1618,15869,3224,True
MoneySaverSA1,429,1805,1,429,1805,639,2293,False
pinchycoke,209,2162,1,209,2162,6130,4723,False
AlexEpstein,371,2041,2,183,1167,92906,396,True
atomicthumbs,180,591,1,180,591,12203,959,False
Lilmook4real,594,2478,1,594,2478,33039,10725,True
XRP_Productions,445,2240,1,445,2240,74861,4008,False
ndvoskin,229,2286,1,229,2286,17514,940,False
andrewschulz,1458,15765,1,1458,15765,367001,771,True
theserfstv,250,2044,1,250,2044,104662,1654,True
KILLSHOTCRYPTO,313,1281,1,313,1281,3453,423,False
MikaelThalen,247,1414,1,247,1414,33785,764,True
CryptoBull2020,316,1713,1,316,1713,139695,434,False
MagnifiKent_,236,400,1,236,400,2503,398,False
porquetendencia,637,12855,2,350,7747,1200391,158,False
ThaDogeQueen,377,1391,1,377,1391,5200,5217,False
WhoIsClayJames,382,1327,1,382,1327,10877,5206,True
LinksBTC,600,316,1,600,316,5306,5,False
EvansTed101,58,48,1,58,48,50359,4474,False
only1doge,1177,1168,1,1177,1168,1372,3,False
CredibleCrypto,821,5513,2,568,2779,327633,1562,False
rollbitcom,567,520,1,567,520,90713,86,True
CryptoVeneco,364,6039,1,364,6039,1364,617,False
Araimerahhh,232,1925,1,232,1925,101,286,False
ricburton,221,1127,1,221,1127,58864,22753,False
edwardmorra_btc,373,3699,2,190,1255,56005,513,False
CryptogramTR,1474,6608,1,1474,6608,43326,154,False
errcraft,346,1042,1,346,1042,28305,73,False
evdc_network,1051,1014,1,1051,1014,14353,1163,False
bitcoin10095828,53,154,1,53,154,43851,113,False
NdrewsTjan,272,1078,1,272,1078,2797,974,False
ColinKeeley,181,990,1,181,990,12827,858,False
XolaneNdhlovu,766,638,1,766,638,59130,16,True
dogelettuce,418,1594,1,418,1594,5595,561,False
BinanceES,3062,4702,2,880,1289,279708,114,True
SusanLiTV,594,1904,1,594,1904,49917,3829,True
BESTokens,8725,2258,1,8725,2258,47633,132,False
plebsmemes,1353,5610,1,1353,5610,1216,1290,False
HYPEBEAST,698,1841,1,698,1841,842726,135,True
Krypto_Nomad,911,1070,1,911,1070,3760,559,False
jennyyangtv,179,951,1,179,951,66395,2116,True
haversfleeted,84,114,1,84,114,5576,2823,False
johnauthers,246,1323,1,246,1323,70385,5577,True
Thee_mavERIC,113,327,1,113,327,30912,904,False
ausch10s,159,3728,1,159,3728,36780,225,False
nosoyabriI,675,18106,1,675,18106,3760,365,False
Its_Davis11,85,100,1,85,100,30112,3018,False
thxTopBoy,150,930,1,150,930,10193,1158,False
unclebayotics,124,321,1,124,321,54236,18548,False
JaynaijaBlog,110,304,1,110,304,146376,5299,False
tiosimonbolivar,517,2368,1,517,2368,23341,66,False
AnoushkaReeves,288,2962,1,288,2962,3816,2482,False
Alvis_KHamilton,823,1290,1,823,1290,71,133,False
8burgerz,328,1330,1,328,1330,24,842,False
munna_30_,110,165,1,110,165,1624,194,False
Sakastweet,230,379,2,91,174,4752,2827,False
norcoreano,193,1250,1,193,1250,982665,416,False
unhilo,296,3337,1,296,3337,31912,175,False
Moose18591680,281,652,1,281,652,919,649,False
Sofidicecosas,337,4151,1,337,4151,12666,621,False
belafeid_,130,273,1,130,273,10156,4747,False
_chiisom,509,1770,1,509,1770,11290,2737,False
notEezzy,330,508,1,330,508,53611,1974,False
bbbolsa,197,5138,1,197,5138,12114,237,False
khun101010,717,133,1,717,133,14841,79,False
freelanceburner,225,1025,1,225,1025,164,94,False
HotepJesus,213,2599,1,213,2599,223370,1194,True
crazeclown,209,1519,1,209,1519,191912,667,True
tculpan,158,579,1,158,579,15037,3251,True
Colonel_edu,184,388,1,184,388,14130,1790,False
fbgswiper,117,700,1,117,700,1689,473,False
AniceLajnef,192,517,1,192,517,90939,255,False
RoportajAdam,956,23746,1,956,23746,446266,1523,True
incisozluk,341,2860,1,341,2860,621762,97,True
RileyWhittMusic,427,3240,1,427,3240,145,195,False
deoors,153,380,1,153,380,16143,1854,False
CptHodl,4494,17048,2,1044,4951,365413,15,False
3Stocksaday,147,406,1,147,406,49247,0,False
YasirBoss99,2568,6611,1,2568,6611,196,564,False
kholiatk,213,1261,1,213,1261,226,437,False
an_shoo_,790,3599,1,790,3599,92,120,False
DrOlusesan,165,468,1,165,468,44749,3580,False
Okamo_career,239,1760,1,239,1760,2380,1184,False
sushmita_sonii,121,396,1,121,396,8278,300,False
LuckyGoldx,158,662,1,158,662,41154,25770,False
SMarie5907,358,208,1,358,208,38555,1336,False
Udedibia,266,609,2,184,475,24009,6397,False
JesseCohenInv,254,1707,1,254,1707,43696,260,True
davidturos,441,1569,1,441,1569,30,87,False
ran_the_numbers,143,1502,1,143,1502,3466,1677,False
navedelmisterio,252,1822,1,252,1822,724955,1709,True
alexander23,567,3875,1,567,3875,31427,284,True
ClimateHuman,315,1078,1,315,1078,235195,12534,True
VandelayBTC,583,3230,1,583,3230,3321,881,False
c0insbit,856,1064,1,856,1064,79590,7,False
MrsT106,276,765,1,276,765,81741,2908,True
gregzaj1,213,894,1,213,894,32729,3171,False
_JonnyLawrence,411,933,1,411,933,5213,338,False
wppenergycoin,2534,2510,1,2534,2510,60266,1970,False
nietzbux,201,1963,1,201,1963,8600,528,False
MatthewLINY,490,2083,1,490,2083,13313,1559,False
ProgrammableTx,851,5090,2,628,2512,3240,1235,False
nylo44,485,5925,1,485,5925,7979,7892,False
InuKishu,3883,13245,4,1129,4020,431698,80,False
princessofdoge,329,2606,1,329,2606,5537,6101,False
Ebeeme13,263,935,1,263,935,296,883,False
startupdareal,345,3114,1,345,3114,90953,410,False
ChloeWhiteAus,576,4179,1,576,4179,3694,41,False
hiltzikm,248,1755,1,248,1755,20069,1889,True
satofishi,404,7086,1,404,7086,40573,249,False
dogecoin_empire,356,1598,1,356,1598,63157,524,False
AirShippedWorld,391,2075,1,391,2075,40104,5,False
Big_Vision_GR,290,2163,1,290,2163,9650,2375,False
TESLAcharts,292,1600,1,292,1600,47044,144,False
WSBGiveaways,3019,2637,3,514,430,15477,2,False
RichRogers_,486,2362,1,486,2362,10608,803,False
EylemCulculoglu,1204,4203,1,1204,4203,302641,138,False
h_bitcoiner,749,7548,1,749,7548,37755,1295,False
realDogecoinOG,303,1028,1,303,1028,8519,540,False
juicecrypt0,6213,48746,1,6213,48746,3820,977,False
jeetsidhu_,187,648,1,187,648,19413,7742,False
JimmyWinSV,301,761,2,148,411,20792,840,False
neau_bsc,1227,643,1,1227,643,739,12,False
OwenSparks_,405,2959,1,405,2959,10102,578,False
ivanngutierrez,519,2185,1,519,2185,2774,749,False
AntiDanilevski,496,1648,1,496,1648,15181,129,False
erikwill,332,2668,1,332,2668,29043,31993,False
bit_maniak,327,1584,1,327,1584,702,702,False
aiyshesu,379,7824,1,379,7824,22627,651,False
CryptoKingApe,619,394,1,619,394,432,36,False
camilacampton,268,3582,1,268,3582,31045,1179,False
christinebarnum,288,891,1,288,891,67551,1546,True
ilhangunes58,174,329,1,174,329,24638,9959,False
iamtheidentity,845,5822,1,845,5822,2600,1196,False
ChartsBtc,577,2446,2,226,965,73831,7872,False
LunaOi_VN,197,1552,1,197,1552,77826,782,False
Wizardara,507,302,1,507,302,187499,33,False
monicataher,369,1588,2,168,447,76225,2020,False
basedkarbon,1001,1594,1,1001,1594,43712,552,False
cryptokudo,896,315,2,298,89,39455,345,False
TheAmateurInvs,247,1991,1,247,1991,609,1463,False
DarinFeinstein,1909,12349,2,833,7690,14264,799,True
SteveUsingWords,237,1226,1,237,1226,1625,0,False
KP24,1351,11902,1,1351,11902,3884973,384,True
Crypto_Dragon0,548,270,1,548,270,1049,93,False
esquivelgerardo,368,841,1,368,841,170414,1776,False
BtcpayServer,168,713,1,168,713,41339,23,False
Relicaworld,194,149,1,194,149,4882,307,False
ZZulfikli,635,1252,2,361,679,18332,172,False
BomsteinRick,214,3043,1,214,3043,3165,873,False
CryptoGodfatha,3065,13600,1,3065,13600,91041,4380,False
LoveIsBitcoin21,349,2126,1,349,2126,5686,3516,False
JBmastercrypto,484,2945,1,484,2945,2310,1133,False
BeffernieBlack,219,619,1,219,619,21472,3005,True
HederaCashgraph,523,2877,1,523,2877,604,301,False
godeLives,547,2646,1,547,2646,22637,285,False
Sara_AyalaSv,205,508,1,205,508,4741,1347,False
BitcoinKeith,3412,2855,1,3412,2855,36312,880,False
Isomibala,55,63,1,55,63,7643,4257,False
DiarioCoLatino,208,244,1,208,244,123418,950,False
Avalorama,293,626,1,293,626,2650,1790,False
venturefounder,443,2063,1,443,2063,15146,142,False
DavidZell_,229,1555,1,229,1555,7196,2394,False
AfricaStoryLive,666,1092,1,666,1092,124278,21831,False
Forza_Crypto,617,3132,1,617,3132,4611,602,False
GabrielCuellar,569,1636,2,375,1304,4900,1028,False
Dooowta,186,1123,1,186,1123,2509,1473,False
mybroadband,220,254,1,220,254,110510,67,True
Stalingrad_Poor,201,1444,1,201,1444,72039,1649,False
SinoCrypto,1111,6568,2,879,3443,19686,1221,False
MoonBootsCap,3821,2609,1,3821,2609,47022,1734,False
ObsoleteDogma,163,1403,1,163,1403,98682,1663,True
MikeVechain,357,1835,1,357,1835,566,252,False
BankOfIndra,756,4035,1,756,4035,152,121,False
Wayne521G,472,2020,1,472,2020,102,218,False
nahilshayk,856,6233,1,856,6233,39,120,False
moonbtcb,1424,777,1,1424,777,3143,59,False
Shivansh_io,767,361,1,767,361,4456,3,False
AltcoinPsycho,776,6437,2,382,2782,430685,546,True
GabrielShipton,155,351,1,155,351,5104,2085,False
d_adewumi,341,788,1,341,788,3268,4726,False
EulerRodriguez7,295,2009,1,295,2009,38,154,False
phuckcoin,798,724,1,798,724,2625,37,False
onlyyoontv,1135,3762,1,1135,3762,67789,4911,True
billywhizz1970,162,401,1,162,401,275,1999,False
EAGPsting,478,2697,1,478,2697,123,778,False
itskim_D,319,1590,1,319,1590,4491,2548,False
koidoodles,4193,20588,1,4193,20588,35719,1558,False
SuperDexFinance,857,467,1,857,467,5178,53,False
dwallacewells,876,1274,1,876,1274,84302,2614,False
febridiansyah,449,1476,1,449,1476,141250,1219,True
jimetsu_yaiba,545,330,1,545,330,1757,340,False
Leorzhang,273,2690,1,273,2690,8203,919,False
shakespeareprof,121,412,1,121,412,1417,287,False
CryptoNewton,503,3481,1,503,3481,242243,1185,False
CNET,282,472,1,282,472,1751010,443,True
ghcryptoguy,1204,731,1,1204,731,11208,998,False
ZaFaDo72,246,609,1,246,609,1213,2804,False
You_Zan_,1009,729,2,509,351,2693,57,False
Avik,321,1059,1,321,1059,49884,6676,True
SafeDoge,1041,1123,1,1041,1123,12240,20,False
pitdesi,216,1835,1,216,1835,50443,2814,False
darrenrovell,517,3440,3,172,1270,2000543,3456,True
chrambrosio,373,938,1,373,938,1228,943,False
DiarioBitcoin,277,1214,1,277,1214,185669,432,False
HerbertEsmahan,404,4112,1,404,4112,7993,431,False
MailOnline,678,3062,1,678,3062,2716782,2226,True
Newsweek,201,1010,1,201,1010,3526473,567,True
Teaching_Crypto,284,1765,1,284,1765,52977,829,False
ChrisGuevaraG,811,6566,3,274,1864,89540,2069,True
bbcmundo,775,3231,1,775,3231,4811632,428,True
FranNicolas_G,369,2774,1,369,2774,96191,5381,True
DogeAmillion,258,1666,1,258,1666,10041,157,False
carlhancock,183,592,1,183,592,9983,560,False
SimonLevyMx,728,4192,2,494,3055,200977,231,True
YuzoKano,230,515,1,230,515,95695,939,True
ReutersLatam,361,1377,1,361,1377,511509,640,True
Beautyon_,1676,14389,2,1451,12393,20079,351,False
TerukoNeriki,233,603,1,233,603,5230,276,False
castesalva,294,1690,1,294,1690,52545,766,False
edcarpenter20,171,1696,1,171,1696,55365,505,True
TeslaTruckClub,247,1428,1,247,1428,7127,704,False
Jason,2409,12022,1,2409,12022,504309,19287,True
PabloSpyer,250,1985,1,250,1985,204497,407,False
francispouliot_,177,1167,1,177,1167,73420,4381,False
santhoshmenam,637,3331,1,637,3331,91,270,False
Stillm4n,195,1164,1,195,1164,25613,483,False
CryptoGucci,503,4401,1,503,4401,34288,2603,False
Danology10,166,636,1,166,636,13904,11683,False
MrJurose,1946,1836,1,1946,1836,13979,3598,False
MasonRothschld,434,1572,1,434,1572,5063,658,False
BitDogetoken,2554,1304,1,2554,1304,3329,596,False
CryptoGraphBSC,591,589,1,591,589,49664,3721,False
BollingerBeans,255,3028,1,255,3028,5375,3339,False
ethereum_max,378,925,1,378,925,28393,296,False
KingDoggoXRP,298,1509,1,298,1509,22414,689,False
Ant52529536Jose,218,362,1,218,362,17510,14855,False
JustinScerini,350,1256,1,350,1256,32288,1583,False
stonecoldpat0,186,1219,1,186,1219,16602,346,False
CNBCi,249,1264,1,249,1264,143208,842,True
TYonClubhouse,197,1360,1,197,1360,6372,1238,False
sircryptotips,277,2636,1,277,2636,10823,169,False
Zayfus,726,7436,1,726,7436,110956,800,False
Amir44328713,341,312,1,341,312,1637,658,False
thefatbitcoin2,148,1050,1,148,1050,2476,724,False
GLITCHYBSC,884,685,2,400,221,3175,18,False
Dogecoin_Aus,360,777,1,360,777,2614,4056,False
MyCryptoAzure,245,773,1,245,773,83,441,False
yourcompanionAI,248,700,1,248,700,4626,1299,False
JamesClear,449,3044,1,449,3044,681196,532,True
_amymadison,436,10890,1,436,10890,5568,1251,False
a115wanderlust,407,103,1,407,103,3456,363,False
btc_hagitori,545,248,1,545,248,2160,334,False
CryptoBethany,70,74,1,70,74,111650,231,False
iLiquidatebots,248,1503,1,248,1503,23758,939,False
fastbitcoins,186,317,1,186,317,2907,276,False
tokenterminal,389,1257,1,389,1257,41927,999,False
diamondhandzz,459,354,1,459,354,19448,87,False
BithumbOfficial,249,1055,1,249,1055,262605,189,True
MiAiimii,653,3804,1,653,3804,376,54,False
CryptoElwis,1190,339,1,1190,339,185129,50,False
CutieBabeGem15,3678,1426,2,468,256,167766,1996,False
Shibelon_MOON,563,297,1,563,297,39691,179,False
DaboubJorge,192,526,1,192,526,35671,113,False
HernandezJC_81,473,1520,2,194,551,4911,2277,False
_sanricardo,505,1386,1,505,1386,363,99,False
YadavPramod171,344,1623,1,344,1623,25871,2277,False
PlugAstro,378,190,1,378,190,325655,336,False
renepickhardt,204,650,1,204,650,22025,282,False
WiseAnalyze,596,2460,1,596,2460,29179,634,False
genXstacks,182,1438,1,182,1438,212,389,False
RICHTVLIVE,592,331,1,592,331,2005,802,False
SpinelToken,866,450,1,866,450,3617,6,False
honey_xbt,219,3450,1,219,3450,30963,353,False
gokhanozbek,225,3380,1,225,3380,307880,2072,True
kuapefinance,16877,23424,1,16877,23424,47414,8,False
andezpextor,764,217,1,764,217,1503,792,False
arquiguru,267,419,1,267,419,1691,2205,False
ChaMali_Lychee,338,43,1,338,43,219,396,False
CryptoBaxteer,784,768,1,784,768,17256,42,False
W_1_275,565,444,1,565,444,17167,32,False
GoodValueCrypto,364,1580,1,364,1580,22997,255,False
madorni,253,400,1,253,400,311478,332,True
BitcoinisUnity,239,1889,1,239,1889,1646,387,False
littlefreak0923,223,527,1,223,527,7103,367,False
AltruToken,1114,500,1,1114,500,5499,22,False
neoliberal_dad,305,3796,1,305,3796,28987,864,False
siasatpk,239,932,1,239,932,1737902,2,True
MehmetHasanEken,273,1711,1,273,1711,11044,176,False
BrendonShanil,701,1357,1,701,1357,16015,126,False
Great_Tony1,72,96,1,72,96,15422,13464,False
Marketsbylili,227,947,1,227,947,19072,990,False
YorubaRepublic,797,721,1,797,721,1313,1135,False
Jnkfff,425,194,1,425,194,29335,994,False
textfiles,181,448,1,181,448,45936,744,False
BitcoinSampo,360,2481,1,360,2481,10569,10966,False
Mattlucz,678,842,1,678,842,38076,654,False
adamconover,1016,2253,1,1016,2253,197638,1970,True
passytee,480,2025,1,480,2025,18094,319,False
CryptoWillou,645,286,1,645,286,4221,690,False
crypto618,403,2202,1,403,2202,19568,906,False
coinwind_com,1610,2109,1,1610,2109,99260,123,False
kimchan_btc,651,546,1,651,546,19567,624,False
rettlerb,232,780,1,232,780,4777,994,False
NBCNews,577,1000,2,431,756,9069107,1860,True
VextPro,1977,2987,1,1977,2987,37118,11,False
CBS_Herridge,208,297,1,208,297,419191,24,True
HaloCrypto,243,1589,1,243,1589,18488,577,False
Safemoon8701,787,493,1,787,493,736,19,False
fmkhabib,631,134,1,631,134,2182,2121,False
vxunderground,201,514,1,201,514,106875,106,False
Next100XGEMS,1105,1158,1,1105,1158,245246,753,False
TheBlockTake,292,2970,1,292,2970,4566,1449,False
YPekcaliskan,163,185,1,163,185,7240,7902,False
ColdBloodShill,673,3188,1,673,3188,143707,615,False
cryptoneo17,6891,4430,2,6096,4118,206411,1097,False
jonchenot,145,1236,1,145,1236,2254,1089,False
robustprotocol,1373,1331,1,1373,1331,10498,22,False
MirceaQuotes,194,1168,1,194,1168,1370,16,False
Phase1Token,2432,2070,1,2432,2070,4587,204,False
sportemongo,1115,791,1,1115,791,38363,66,False
dexkit,1788,3764,1,1788,3764,14978,193,False
TokenStudent,3373,1456,1,3373,1456,5867,9,False
coinpost_kagami,711,1916,1,711,1916,26673,584,False
Cryptojaguars,679,258,1,679,258,2218,398,False
Promodio_Token,1765,1693,1,1765,1693,8008,67,False
louishliu,294,1636,1,294,1636,6248,503,False
1OF1Token,990,941,1,990,941,1558,23,False
glitchytoken,1071,1084,1,1071,1084,465,16,False
flooz_inc,3229,2024,1,3229,2024,35709,45,False
HardDriveMag,781,6895,1,781,6895,225450,898,True
cryptoQUEEN_Q,1001,945,1,1001,945,128176,2698,False
promotionfairy,675,661,1,675,661,76906,1109,False
Saint_BTC,530,1691,1,530,1691,2600,1381,False
CryptoLegacyEN,486,489,1,486,489,7418,94,False
btcbullanon,399,2136,1,399,2136,325,524,False
hiiiiii3333,1548,763,1,1548,763,2967,18,False
ActuallyNPH,208,494,1,208,494,25646915,165,True
ClimberBTC,2136,862,1,2136,862,1825,608,False
LiTOfficiall,1313,630,2,417,166,202908,387,False
therealcsparrow,1018,385,1,1018,385,25096,1271,False
ronaldnzimora,122,175,1,122,175,77451,576,False
JoeUnchained,164,335,1,164,335,11796,3832,False
BitcoinUndisc,1004,9372,4,240,1811,5806,717,False
SniperNextgem,496,152,1,496,152,6245,1610,False
crypto_anan,217,1313,1,217,1313,12223,544,False
NicolasFlamelX,929,2988,1,929,2988,60421,2865,False
mindfulbtcboss,809,771,1,809,771,14927,163,False
musikeys1,509,876,2,252,357,4760,973,False
WolvesFinance,2973,1146,1,2973,1146,3176,3,False
stizzynakamoto,1420,699,1,1420,699,8221,1067,False
